Báo CáoQuảng cáo Tìm Kiếm Sản Phẩm - Shopee Việt Nam,,,,,,,,,,,,,,,,,,,,,,,
Tên đăng nhập:,tovasa_store,,,,,,,,,,,,,,,,,,,,,,
Thời gian tạo báo cáo:,26/05/2022 9:09,,,,,,,,,,,,,,,,,,,,,,
Khoảng thời gian,01/05/2022 - 26/05/2022,,,,,,,,,,,,,,,,,,,,,,
Sản phẩm,Giày cao cổ bé trai bé gái bốt đẹp cho bé KIKNE JDA151,,,,,,,,,,,,,,,,,,,,,,
Trạng thái:,Đang chạy,,,,,,,,,,,,,,,,,,,,,,
Mã Người bán,"145598609	",,,,,,,,,,,,,,,,,,,,,,
Mã sản phẩm,"8780736071	",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Thứ tự,Từ khóa,Trạng thái,Loại từ khóa,Lệnh tìm kiếm,Số lượt xem,Số lượt click,Tỷ Lệ Click,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,GMV,GMV trực tiếp,Chi phí,Thứ hạng trung bình,Doanh Thu/Chi Phí,ROI trực tiếp,CIR,CIR trực tiếp
"1695	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày bốt cao cổ cho bé,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1696	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giay boot cho be,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"1697	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai 2 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1698	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giay bata be gai,7,1,14.29%,0,0,0.00%,0.00%,0,0,0,0,0,0,413,3.857142857,0,0,0.00%,0.00%
"1699	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé nam,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8.5,0,0,0.00%,0.00%
"1700	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày thể thao cho bé trai 8 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1701	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,Giầy thể  thao cho bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1702	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày thể thao 8 tuoi,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.333333333,0,0,0.00%,0.00%
"1703	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy trẻ em sale,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1704	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giay the thao be gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1705	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày jordan cho bé,6,2,33.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,1670,2,0,0,0.00%,0.00%
"1706	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày the thao cho bé gái 8 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"1707	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày bé gái cao cấp,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"1708	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giay the thao be gai 11 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1709	",giày cho bé trai,thông thường,Từ khóa mở rộng,giầy,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.5,0,0,0.00%,0.00%
"1710	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày thể thao cho bé,65,6,9.23%,0,0,0.00%,0.00%,0,0,0,0,0,0,2569,2.846153846,0,0,0.00%,0.00%
"1711	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể dục bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1712	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy có bánh xe,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1713	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy lưới cho bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,14,0,0,0.00%,0.00%
"1714	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày Thể Thao Cho Bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1715	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày sục bé trai 12 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1716	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giầy lưới bé trai,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5.75,0,0,0.00%,0.00%
"1717	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày da bé trai,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4.333333333,0,0,0.00%,0.00%
"1718	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao cho bố,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"1719	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày dép bé trai,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,20.2,0,0,0.00%,0.00%
"1720	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày bot,7,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.285714286,0,0,0.00%,0.00%
"1721	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày trẻ em,13,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,26.07692308,0,0,0.00%,0.00%
"1722	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giầy thể thao cho bé trai 1 tuổi,1,1,100.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,870,1,0,0,0.00%,0.00%
"1723	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày thời trang bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1724	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái 3 tuổi,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.666666667,0,0,0.00%,0.00%
"1725	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai 1 tuổi,16,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,11.0625,0,0,0.00%,0.00%
"1726	",giầy cho bé gái,thông thường,Từ khóa chính xác,giày cho  bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1727	",giày cho bé gái,thông thường,Từ khóa chính xác,giày cho bé gái ,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.5,0,0,0.00%,0.00%
"1728	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày trắng cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1729	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày run,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1730	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày bé trai 5 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7.5,0,0,0.00%,0.00%
"1731	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày có nơ,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1732	",giày thể thao bé gái,thông thường,Từ khóa chính xác,giày thể thao bé gái,6,1,16.67%,0,0,0.00%,0.00%,0,0,0,0,0,0,877,2,0,0,0.00%,0.00%
"1733	",giầy cho bé gái,thông thường,Từ khóa chính xác,giày cho be gái,171,8,4.68%,0,0,0.00%,0.00%,0,0,0,0,0,0,5542,2.122807018,0,0,0.00%,0.00%
"1734	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày Cao Cổ Cho Bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1735	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bata cho bé trai 3 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1736	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giầy thể thao bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,22,0,0,0.00%,0.00%
"1737	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai đế mềm,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1738	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao hở mũi cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1739	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày dán,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.5,0,0,0.00%,0.00%
"1740	",giầy cho bé gái,thông thường,Từ khóa chính xác,giầy cho bé gai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1741	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giay luoi cho be,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1742	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giay co den cho be gai,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"1743	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé 6 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1744	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy thể thao bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1745	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái 1 tuổi,1,1,100.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,915,0,0,0,0.00%,0.00%
"1746	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày vải cổ cao cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1747	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giay sneaker cho be,3,1,33.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,468,3,0,0,0.00%,0.00%
"1748	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy hm bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,52,0,0,0.00%,0.00%
"1749	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cao cổ cho be,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1750	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giay bata be gai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1751	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giầy cho bé gái 5 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"1752	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho chó lớn,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"1753	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,Giày bóng rổ cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1754	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai 12 tháng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1755	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày bot cổ cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,13,0,0,0.00%,0.00%
"1756	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày Zara Bé Trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,83,0,0,0.00%,0.00%
"1757	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy.thể thao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"1758	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày lưới cho bé,19,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,14.73684211,0,0,0.00%,0.00%
"1759	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày hm bé trai,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,26.33333333,0,0,0.00%,0.00%
"1760	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày das cho bé trai,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1761	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bata cho bé,32,1,3.12%,0,0,0.00%,0.00%,0,0,0,0,0,0,470,3.28125,0,0,0.00%,0.00%
"1762	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giay cho be trai trắng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,11,0,0,0.00%,0.00%
"1763	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày tt bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"1764	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy c,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1765	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày addidas bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1766	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày trẻ,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1767	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày bata trẻ em,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.6,0,0,0.00%,0.00%
"1768	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy lưới hè cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1769	",giầy cho bé gái,thông thường,Từ khóa chính xác,giày cho bé gai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1770	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày cao gót bé gái,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4.333333333,0,0,0.00%,0.00%
"1771	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay cho be Trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1772	",giày jordan trẻ em,thông thường,Từ khóa mở rộng,Giày trẻ em nữ,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,986,11.5,0,0,0.00%,0.00%
"1773	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giay cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"1774	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày bé gái 2 tuổi,7,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,46.14285714,0,0,0.00%,0.00%
"1775	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày cho bé gái 6 tuổi,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.75,0,0,0.00%,0.00%
"1776	",giày cho bé trai,thông thường,Từ khóa mở rộng,Dép cho bé trai,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,35.5,0,0,0.00%,0.00%
"1777	",giầy cho bé trai,thông thường,Từ khóa mở rộng,dép cho bé trai,7,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,33.28571429,0,0,0.00%,0.00%
"1778	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,Giày thể thao cho bé trai,189,15,7.94%,0,0,0.00%,0.00%,0,0,0,0,0,0,12610,1.941798942,0,0,0.00%,0.00%
"1779	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giầy thể thao cho bé gái 7 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,18,0,0,0.00%,0.00%
"1780	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày the thao N,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1781	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giấy cho bé trai tao đi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1782	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé 3 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1783	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày size 19,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1784	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giay cao cô cho bé,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,589,3,0,0,0.00%,0.00%
"1785	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,giày thể thao,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1786	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giay co banh xe,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,19.5,0,0,0.00%,0.00%
"1787	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày số sinh bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,9,0,0,0.00%,0.00%
"1788	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Dép hm bé gái,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,9.333333333,0,0,0.00%,0.00%
"1789	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày mọi be trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"1790	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy chun,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.666666667,0,0,0.00%,0.00%
"1791	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày bé,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1792	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,Giày thể thao,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"1793	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giay cao cổ be trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5.5,0,0,0.00%,0.00%
"1794	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,dép cho bé 3 tuổi bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,23,0,0,0.00%,0.00%
"1795	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giầy Thể Thao Bé Gái,92,7,7.61%,0,0,0.00%,0.00%,0,0,0,0,0,0,6122,2.043478261,0,0,0.00%,0.00%
"1796	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày bốt,7,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.428571429,0,0,0.00%,0.00%
"1797	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giấy cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1798	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho shipper,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1799	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giảy cao cổ,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1800	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giấy cao co bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1801	",giầy cho bé gái,thông thường,Từ khóa chính xác,giày cho cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1802	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai 5 tuổi,9,1,11.11%,0,0,0.00%,0.00%,0,0,0,0,0,0,476,0.555555556,0,0,0.00%,0.00%
"1803	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày vans cho bé,3,1,33.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,950,2.666666667,0,0,0.00%,0.00%
"1804	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cao cổ cho bé hàng quảng châu,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1805	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao nhẹ cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,12,0,0,0.00%,0.00%
"1806	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giầy có đèn,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,23,0,0,0.00%,0.00%
"1807	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày nkie bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1808	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho áo dài,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1809	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giay cho bé gai,13,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.692307692,0,0,0.00%,0.00%
"1810	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày đi mùa hè cho nam,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,30,0,0,0.00%,0.00%
"1811	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày bốt cho bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,29.5,0,0,0.00%,0.00%
"1812	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày thể thao cho  10 tuổi,0,1,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,766,1,0,0,0.00%,0.00%
"1813	",giầy cho bé trai,thông thường,Từ khóa mở rộng,dép hm bé gái,7,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"1814	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé tập đi,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,31,0,0,0.00%,0.00%
"1815	",giày jordan trẻ em,thông thường,Từ khóa mở rộng,Giấy bata,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1816	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày bốt đi mưa cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1817	",giày cho bé trai,thông thường,Từ khóa mở rộng,dép sadal bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"1818	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giầy  cho bé gái,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1819	",giày cho bé gái,thông thường,Từ khóa chính xác,Giay cho be gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1820	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,Giày Thê Thao Cho Bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"1821	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cho bé gái 1 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1822	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bún cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,25,0,0,0.00%,0.00%
"1823	",giày cho bé gái,thông thường,Từ khóa chính xác,giay cho bé gái,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1824	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày cổ trang bé gái,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1825	",giầy cho bé gái,thông thường,Từ khóa chính xác,giày cho be gai,14,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.285714286,0,0,0.00%,0.00%
"1826	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho mèo,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.5,0,0,0.00%,0.00%
"1827	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cho bé 6 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1828	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giay luoi tre em,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
